step,wall_ns,manifolds,pairs,top_y,awake,void,colors,wide_colors,waves,g_ns,u_ns,r_ns,sys_sum_ns,disp_lane,worker_lane_max,sys_physics_integrate_ns,sys_physics_integrate_n,sys_physics_gather_ns,sys_physics_gather_n,sys_select_broadphase_ns,sys_select_broadphase_n,sys_physics_broadphase_colored_ns,sys_physics_broadphase_colored_n,sys_physics_narrowphase_colored_ns,sys_physics_narrowphase_colored_n,sys_physics_build_graph_ns,sys_physics_build_graph_n,sys_physics_solve_colored_ns,sys_physics_solve_colored_n,sys_physics_apply_ns,sys_physics_apply_n,phys_solve_build_ns,phys_solve_build_n,phys_gravity_ns,phys_gravity_n,phys_warm_apply_ns,phys_warm_apply_n,phys_integrate_ns,phys_integrate_n,phys_pass_biased_ns,phys_pass_biased_n,phys_pass_relax_ns,phys_pass_relax_n,phys_color_wide_ns,phys_color_wide_n,phys_color_narrow_ns,phys_color_narrow_n,phys_restitution_ns,phys_restitution_n,phys_store_ns,phys_store_n,phys_write_back_ns,phys_write_back_n,phys_sleep_begin_ns,phys_sleep_begin_n,phys_sleep_freeze_ns,phys_sleep_freeze_n,phys_sleep_end_ns,phys_sleep_end_n,phys_sleep_classify_ns,phys_sleep_classify_n,phys_np_dispatch_ns,phys_np_dispatch_n,phys_np_compact_ns,phys_np_compact_n,phys_np_axis_commit_ns,phys_np_axis_commit_n,phys_bp_verify_ns,phys_bp_verify_n,phys_bp_build_ns,phys_bp_build_n,phys_bp_query_ns,phys_bp_query_n,phys_bp_assemble_ns,phys_bp_assemble_n,phys_sb_bodies_ns,phys_sb_bodies_n,phys_sb_pa_ns,phys_sb_pa_n,phys_sb_pb_ns,phys_sb_pb_n,phys_sb_pc_ns,phys_sb_pc_n,phys_slots_wide,phys_slots_wide_n,phys_slots_narrow,phys_slots_narrow_n,phys_np_pairs,phys_np_pairs_n,phys_np_manifolds,phys_np_manifolds_n,phys_np_points,phys_np_points_n,phys_bp_pairs,phys_bp_pairs_n,phys_np_chunks,phys_np_chunks_n,phys_bp_queried,phys_bp_queried_n,phys_bp_members,phys_bp_members_n,phys_bp_rebuilds,phys_bp_rebuilds_n,phys_np_reused,phys_np_reused_n,phys_np_sep_hits,phys_np_sep_hits_n,phys_np_full,phys_np_full_n,phys_sleep_held,phys_sleep_held_n,phys_wave_ramp,phys_wave_ramp_n,phys_wave_tail,phys_wave_tail_n,phys_wave_inflight,phys_wave_inflight_n,phys_wave_lanes,phys_wave_lanes_n,phys_wave_overflow,phys_wave_overflow_n,phys_color_scopes,phys_color_scopes_n,phys_color_tasks,phys_color_tasks_n,phys_route_worker,phys_route_worker_n,phys_route_external,phys_route_external_n,phys_hist_colors_lt32,phys_hist_colors_lt32_n,phys_hist_colors_lt64,phys_hist_colors_lt64_n,phys_hist_colors_lt128,phys_hist_colors_lt128_n,phys_hist_colors_lt256,phys_hist_colors_lt256_n,phys_hist_colors_ge256,phys_hist_colors_ge256_n,phys_hist_slots_lt32,phys_hist_slots_lt32_n,phys_hist_slots_lt64,phys_hist_slots_lt64_n,phys_hist_slots_lt128,phys_hist_slots_lt128_n,phys_hist_slots_lt256,phys_hist_slots_lt256_n,phys_hist_slots_ge256,phys_hist_slots_ge256_n,phys_s6_graph_hit,phys_s6_graph_hit_n,phys_s6_pb_hit,phys_s6_pb_hit_n,phys_np_wave_ramp,phys_np_wave_ramp_n,phys_np_wave_tail,phys_np_wave_tail_n,phys_np_wave_inflight,phys_np_wave_inflight_n,phys_np_wave_lanes,phys_np_wave_lanes_n,phys_np_wave_overflow,phys_np_wave_overflow_n,phys_wave_join,phys_wave_join_n,phys_wave_helped,phys_wave_helped_n,phys_wave_first_ramp,phys_wave_first_ramp_n,phys_wave_first_tail,phys_wave_first_tail_n,phys_wave_pass_ramp,phys_wave_pass_ramp_n,phys_np_wave_join,phys_np_wave_join_n,phys_np_route_worker,phys_np_route_worker_n,phys_setup_chunks,phys_setup_chunks_n,phys_setup_stamped,phys_setup_stamped_n
0,3811300,4495,9570,35.998295,,0,9,9,108,56986,20700,43148,3754314,16,203,721,1,109570,1,140,1,404163,1,1309576,1,174484,1,1744228,1,11432,1,478636,1,16361,4,364688,4,96384,4,269846,4,467414,8,694112,108,0,0,3086,1,24186,1,2926,1,0,0,0,0,0,0,0,0,970647,1,152612,1,72258,1,37602,1,85804,1,220993,1,43814,1,36199,1,105702,1,253756,1,75715,1,17980,1,0,1,9570,1,4495,1,17980,1,9570,1,48,1,1241,1,0,1,0,1,0,1,0,1,9570,1,0,0,271947,1,381315,1,815,1,815,1,0,1,108,1,2484,1,109,1,0,1,0,1,0,1,0,1,0,1,9,1,0,1,0,1,0,1,0,1,17980,1,0,1,0,1,48642,1,52140,1,8,1,8,1,0,1,149157,1,109,1,14058,1,5973,1,116208,1,21005,1,1,1,32,1,32,1
1,2111000,4300,9570,35.993866,,0,9,8,96,34617,9117,35153,2076383,16,203,210,1,45267,1,90,1,344369,1,353406,1,95683,1,1226347,1,11011,1,173542,1,11933,4,281729,4,77448,4,223979,4,419473,8,597899,96,10400,12,2865,1,23675,1,2585,1,0,0,0,0,0,0,0,0,307789,1,30739,1,4318,1,7324,1,72098,1,206946,1,57209,1,3326,1,66627,1,28855,1,71918,1,16277,1,27,1,9570,1,4300,1,16304,1,9570,1,48,1,1241,1,0,1,0,1,4495,1,5075,1,0,1,0,0,251623,1,384714,1,776,1,776,1,0,1,96,1,2328,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,27,1,0,1,0,1,0,1,16277,1,0,1,0,1,16979,1,60753,1,8,1,8,1,0,1,140586,1,97,1,14636,1,6138,1,113954,1,17341,1,1,1,32,1,32,1
2,1758000,4339,9570,35.986713,,0,9,8,96,32338,8867,33688,1725662,16,203,70,1,26090,1,50,1,268564,1,160627,1,93830,1,1165470,1,10961,1,114689,1,11863,4,282771,4,77939,4,222275,4,417098,8,594764,96,10921,12,2845,1,24527,1,2595,1,0,0,0,0,0,0,0,0,113728,1,32432,1,4338,1,21551,1,51509,1,167781,1,27392,1,3437,1,5350,1,29266,1,74393,1,16269,1,36,1,9570,1,4339,1,16305,1,9570,1,48,1,1240,1,1,1,1,1,4495,1,5075,1,0,1,0,0,240372,1,422763,1,776,1,776,1,0,1,96,1,2304,1,97,1,0,1,0,1,1,1,0,1,0,1,8,1,0,1,36,1,0,1,0,1,16269,1,0,1,0,1,3647,1,50490,1,8,1,8,1,0,1,153918,1,97,1,14174,1,4587,1,110835,1,19717,1,1,1,32,1,32,1
3,1755700,4335,9570,35.976837,,0,9,8,96,31891,9248,36245,1723809,16,203,50,1,26320,1,40,1,243376,1,150698,1,95092,1,1197411,1,10821,1,111854,1,11612,4,285536,4,77679,4,223387,4,445032,8,621112,96,11061,12,5460,1,24998,1,2605,1,0,0,0,0,0,0,0,0,105402,1,31089,1,4288,1,5330,1,48984,1,161589,1,27182,1,3356,1,9338,1,29226,1,68080,1,16306,1,30,1,9570,1,4335,1,16336,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,241229,1,399729,1,776,1,776,1,0,1,96,1,2340,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,30,1,0,1,0,1,0,1,16306,1,0,1,0,1,2789,1,49929,1,8,1,8,1,0,1,144844,1,97,1,13679,1,2442,1,109498,1,15559,1,1,1,32,1,32,1
4,1868700,4329,9570,35.964233,,0,9,8,96,32852,12444,34954,1835848,16,203,140,1,25519,1,90,1,239739,1,159210,1,121322,1,1279017,1,10811,1,113207,1,12494,4,391189,4,78420,4,224640,4,417108,8,597286,96,9508,12,2855,1,23866,1,2795,1,0,0,0,0,0,0,0,0,107341,1,34185,1,5711,1,5220,1,48884,1,158363,1,27002,1,4138,1,6242,1,29286,1,71196,1,16296,1,31,1,9570,1,4329,1,16327,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,256267,1,349932,1,776,1,776,1,0,1,96,1,2328,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,31,1,0,1,0,1,0,1,16296,1,0,1,0,1,2690,1,54929,1,8,1,8,1,0,1,128760,1,97,1,14718,1,3861,1,115714,1,13728,1,1,1,32,1,32,1
5,1784300,4324,9570,35.948902,,0,9,8,96,31636,8486,31187,1752664,16,203,120,1,30278,1,90,1,254457,1,155267,1,121563,1,1180178,1,10710,1,110622,1,12113,4,308991,4,77729,4,222476,4,410506,8,591976,96,9819,12,3326,1,23244,1,2685,1,0,0,0,0,0,0,0,0,106454,1,32131,1,5260,1,5741,1,56789,1,156319,1,35368,1,4058,1,6312,1,29166,1,68962,1,16313,1,28,1,9570,1,4324,1,16341,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,249180,1,351087,1,776,1,776,1,0,1,96,1,2340,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,28,1,0,1,0,1,0,1,16313,1,0,1,0,1,2888,1,45936,1,8,1,8,1,0,1,126830,1,97,1,16088,1,4686,1,113261,1,17011,1,1,1,32,1,32,1
6,1693700,4326,9570,35.93085,,0,9,8,96,32581,8547,30345,1661119,16,203,80,1,26240,1,30,1,235210,1,150408,1,94341,1,1144029,1,10781,1,106273,1,11382,4,284334,4,77548,4,218548,4,408111,8,587287,96,9027,12,2825,1,23856,1,2605,1,0,0,0,0,0,0,0,0,104350,1,31791,1,4298,1,5160,1,48543,1,154195,1,27012,1,3427,1,5400,1,29226,1,66257,1,16318,1,31,1,9570,1,4326,1,16349,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,238429,1,340395,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,31,1,0,1,0,1,0,1,16318,1,0,1,0,1,2921,1,44847,1,8,1,8,1,0,1,124253,1,97,1,13217,1,2607,1,108988,1,14833,1,1,1,32,1,32,1
7,1698900,4319,9570,35.910072,,0,9,8,96,31489,8476,30387,1667411,16,203,70,1,26370,1,40,1,237034,1,144997,1,93028,1,1155221,1,10650,1,107065,1,11652,4,283082,4,78290,4,218659,4,418421,8,596894,96,9799,12,2815,1,24136,1,2625,1,0,0,0,0,0,0,0,0,101975,1,29016,1,4278,1,5090,1,48332,1,156349,1,27012,1,3346,1,5310,1,29476,1,66908,1,16316,1,27,1,9570,1,4319,1,16343,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,228520,1,413127,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,27,1,0,1,0,1,0,1,16316,1,0,1,0,1,2789,1,14025,1,8,1,8,1,0,1,137034,1,97,1,13745,1,7029,1,110010,1,1897,1,1,1,32,1,32,1
8,1808100,4316,9570,35.88657,,0,9,8,96,33003,8977,31668,1775097,16,203,190,1,26090,1,40,1,233507,1,156289,1,120961,1,1227198,1,10821,1,112024,1,12544,4,352835,4,78480,4,225962,4,408181,8,593348,96,9127,12,2916,1,22603,1,2675,1,0,0,0,0,0,0,0,0,107686,1,31320,1,5230,1,5080,1,48553,1,152622,1,26972,1,4138,1,6332,1,29016,1,70214,1,16293,1,27,1,9570,1,4316,1,16320,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,239819,1,336468,1,773,1,773,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,27,1,0,1,0,1,0,1,16293,1,0,1,0,1,2690,1,52272,1,8,1,8,1,0,1,126395,1,97,1,14504,1,3927,1,113299,1,17704,1,1,1,32,1,32,1
9,1774900,4312,9570,35.86034,,0,9,8,96,31815,8627,32891,1743085,16,203,140,1,30508,1,40,1,239528,1,171598,1,106734,1,1183795,1,10741,1,106915,1,12394,4,322677,4,77989,4,218518,4,406989,8,586684,96,5931,12,2825,1,24176,1,2685,1,0,0,0,0,0,0,0,0,125170,1,31590,1,4559,1,5060,1,57550,1,145388,1,31260,1,3607,1,5691,1,28384,1,67129,1,16297,1,18,1,9570,1,4312,1,16315,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,233392,1,356532,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,18,1,0,1,0,1,0,1,16297,1,0,1,0,1,3564,1,57387,1,8,1,8,1,0,1,121740,1,97,1,13349,1,3234,1,108343,1,18958,1,1,1,32,1,32,1
10,1688300,4307,9570,35.831387,,0,9,8,96,30888,8526,31687,1657412,16,203,80,1,26130,1,30,1,242294,1,149737,1,93158,1,1135272,1,10710,1,104801,1,12324,4,282541,4,78190,4,214921,4,404404,8,581817,96,5821,12,2785,1,24166,1,2615,1,0,0,0,0,0,0,0,0,106093,1,29426,1,4298,1,5060,1,48272,1,161369,1,27282,1,3487,1,5260,1,29116,1,65155,1,16300,1,14,1,9570,1,4307,1,16314,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,233784,1,310761,1,776,1,776,1,0,1,96,1,2400,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,14,1,0,1,0,1,0,1,16300,1,0,1,0,1,2327,1,46431,1,8,1,8,1,0,1,117817,1,97,1,13085,1,3762,1,108261,1,13926,1,1,1,32,1,32,1
11,1707300,4307,9570,35.79971,,0,9,8,96,31173,8627,31806,1676127,16,203,150,1,25589,1,50,1,237695,1,148674,1,93559,1,1159769,1,10640,1,108107,1,11572,4,283312,4,78250,4,224189,4,416768,8,605103,96,4048,12,2886,1,23425,1,2635,1,0,0,0,0,0,0,0,0,102967,1,31761,1,4268,1,5070,1,48703,1,156329,1,27262,1,3396,1,5350,1,29196,1,68391,1,16310,1,10,1,9570,1,4307,1,16320,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,232451,1,323367,1,776,1,776,1,0,1,96,1,2328,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,10,1,0,1,0,1,0,1,16310,1,0,1,0,1,2360,1,18150,1,8,1,8,1,0,1,119619,1,97,1,13679,1,4323,1,110620,1,4603,1,1,1,32,1,32,1
12,1708000,4306,9570,35.765305,,0,9,8,96,31221,8516,32016,1676779,16,203,110,1,25679,1,30,1,235591,1,149807,1,94421,1,1160451,1,10690,1,107606,1,12013,4,283663,4,78320,4,223037,4,417399,8,604001,96,4418,12,2795,1,24447,1,2655,1,0,0,0,0,0,0,0,0,102917,1,32883,1,4308,1,5110,1,47571,1,155337,1,27312,1,3206,1,5340,1,29326,1,67980,1,16316,1,14,1,9570,1,4306,1,16330,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,233999,1,381810,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,14,1,0,1,0,1,0,1,16316,1,0,1,0,1,2756,1,17886,1,8,1,8,1,0,1,127103,1,97,1,13646,1,1914,1,109349,1,1567,1,1,1,32,1,32,1
13,1696100,4306,9570,35.728176,,0,9,8,96,31645,8597,30574,1664455,16,203,20,1,26491,1,20,1,240069,1,148354,1,93699,1,1144981,1,10821,1,107957,1,12213,4,284605,4,78700,4,216023,4,407019,8,588260,96,4208,12,2835,1,24307,1,2725,1,0,0,0,0,0,0,0,0,102065,1,32352,1,4308,1,5060,1,48753,1,158533,1,27463,1,3507,1,5270,1,29246,1,68010,1,16323,1,12,1,9570,1,4306,1,16335,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,238537,1,334950,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,12,1,0,1,0,1,0,1,16323,1,0,1,0,1,3053,1,12936,1,8,1,8,1,0,1,125537,1,97,1,13844,1,2409,1,108971,1,1237,1,1,1,32,1,32,1
14,1819200,4307,9570,35.688324,,0,9,8,96,40466,9478,35847,1778734,16,203,130,1,30579,1,50,1,282641,1,164284,1,123597,1,1165731,1,11722,1,114038,1,12394,4,289314,4,85554,4,219490,4,405927,8,585362,96,4208,12,2936,1,23916,1,2685,1,0,0,0,0,0,0,0,0,116222,1,30518,1,5320,1,13786,1,59233,1,173722,1,35378,1,4248,1,6412,1,29506,1,71547,1,16324,1,16,1,9570,1,4307,1,16340,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,233745,1,360624,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,16,1,0,1,0,1,0,1,16324,1,0,1,0,1,17754,1,11649,1,8,1,8,1,0,1,107751,1,97,1,14355,1,4488,1,110453,1,5758,1,1,1,32,1,32,1
15,1774300,4306,9570,35.64575,,0,9,8,96,32136,8927,33534,1742164,16,203,120,1,30398,1,90,1,252533,1,156840,1,114399,1,1176952,1,10831,1,116423,1,12654,4,302819,4,79071,4,220682,4,407299,8,588346,96,6102,12,3006,1,23385,1,2685,1,0,0,0,0,0,0,0,0,107165,1,33594,1,4909,1,5160,1,54294,1,159054,1,33805,1,3887,1,6142,1,28985,1,75034,1,16319,1,18,1,9570,1,4306,1,16337,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,229133,1,378279,1,776,1,776,1,0,1,96,1,2448,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,18,1,0,1,0,1,0,1,16319,1,0,1,0,1,3317,1,47289,1,8,1,8,1,0,1,124121,1,97,1,14372,1,1980,1,109631,1,14470,1,1,1,32,1,32,1
16,1685300,4303,9570,35.600445,,0,9,8,96,29972,8647,33464,1655328,16,203,50,1,26260,1,40,1,239548,1,146200,1,95042,1,1137417,1,10771,1,105672,1,11893,4,286498,4,78831,4,217737,4,399214,8,577295,96,6192,12,2825,1,23485,1,2615,1,0,0,0,0,0,0,0,0,102336,1,29737,1,4328,1,5030,1,48683,1,157992,1,27573,1,3497,1,5330,1,29406,1,65636,1,16322,1,18,1,9570,1,4303,1,16340,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,224034,1,303039,1,776,1,776,1,0,1,96,1,2436,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,18,1,0,1,0,1,0,1,16322,1,0,1,0,1,3086,1,9768,1,8,1,8,1,0,1,94457,1,97,1,13712,1,2112,1,107899,1,1534,1,1,1,32,1,32,1
17,1723400,4298,9570,35.552414,,0,9,8,96,29739,8557,32741,1693661,16,203,40,1,26451,1,40,1,238436,1,153113,1,95543,1,1169007,1,11031,1,106374,1,12033,4,285667,4,82057,4,216925,4,424352,8,603737,96,4799,12,5450,1,24968,1,2625,1,0,0,0,0,0,0,0,0,106183,1,32632,1,4378,1,5040,1,49084,1,156509,1,27493,1,3667,1,5350,1,29406,1,66077,1,16320,1,16,1,9570,1,4298,1,16336,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,226542,1,331023,1,774,1,774,1,0,1,96,1,2328,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,16,1,0,1,0,1,0,1,16320,1,0,1,0,1,2426,1,48147,1,8,1,8,1,0,1,103675,1,97,1,13316,1,1617,1,109796,1,16648,1,1,1,32,1,32,1
18,1706200,4298,9570,35.501663,,0,9,8,96,31896,8557,32111,1674304,16,203,50,1,26421,1,30,1,237494,1,162491,1,95373,1,1141334,1,11111,1,106073,1,12083,4,285045,4,78640,4,218428,4,403823,8,585611,96,4529,12,2905,1,23094,1,2685,1,0,0,0,0,0,0,0,0,116363,1,31711,1,4358,1,5120,1,48693,1,156109,1,27292,1,3256,1,5370,1,29036,1,66517,1,16318,1,16,1,9570,1,4298,1,16334,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,228671,1,351021,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,16,1,0,1,0,1,0,1,16318,1,0,1,0,1,3168,1,81081,1,8,1,8,1,0,1,106054,1,97,1,13943,1,2805,1,110341,1,17539,1,1,1,32,1,32,1
19,1707500,4297,9570,35.448185,,0,9,8,96,31413,8517,31389,1676087,16,203,40,1,26390,1,40,1,241602,1,155748,1,93519,1,1147967,1,10781,1,112305,1,12053,4,285466,4,79232,4,214380,4,407039,8,585782,96,4248,12,2875,1,23455,1,2645,1,0,0,0,0,0,0,0,0,107586,1,33925,1,4348,1,5090,1,48773,1,160036,1,27412,1,3226,1,5320,1,29296,1,72539,1,16322,1,12,1,9570,1,4297,1,16334,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,5075,1,0,1,0,0,228837,1,350955,1,776,1,776,1,0,1,96,1,2316,1,97,1,0,1,1,1,0,1,0,1,0,1,8,1,12,1,0,1,0,1,0,1,16322,1,0,1,0,1,2855,1,23232,1,8,1,8,1,0,1,110737,1,97,1,13910,1,3762,1,109351,1,3630,1,1,1,32,1,32,1
20,2159200,5077,9570,35.391983,,0,14,12,144,30947,9969,37690,2128253,16,263,60,1,26350,1,20,1,246682,1,220201,1,129498,1,1494600,1,10841,1,184603,1,12344,4,339169,4,78590,4,295365,4,539943,8,752552,144,45066,24,3396,1,28565,1,2655,1,0,0,0,0,0,0,0,0,154586,1,44154,1,10500,1,5080,1,48533,1,165356,1,27432,1,3817,1,27493,1,75214,1,75715,1,19225,1,232,1,9570,1,5077,1,19457,1,9570,1,48,1,1240,1,1,1,0,1,4495,1,4291,1,784,1,0,0,321284,1,404646,1,1060,1,1061,1,0,1,144,1,2700,1,145,1,0,1,0,1,1,1,0,1,1,1,12,1,0,1,36,1,0,1,196,1,19225,1,0,1,0,1,3284,1,924,1,8,1,8,1,0,1,124390,1,145,1,13778,1,1881,1,115027,1,924,1,1,1,31,1,31,1
21,2125900,4687,9570,35.333054,,0,13,10,120,34268,9618,35466,2091632,16,248,110,1,25849,1,30,1,281118,1,342345,1,114499,1,1315628,1,12053,1,127284,1,11963,4,315654,4,79432,4,251291,4,486912,8,649144,120,53592,36,3156,1,27633,1,2685,1,0,0,0,0,0,0,0,0,291468,1,31751,1,7875,1,12845,1,57550,1,175165,1,33795,1,3677,1,15860,1,31470,1,73821,1,16937,1,281,1,9570,1,4687,1,17218,1,9570,1,48,1,1240,1,1,1,0,1,2756,1,4291,1,2523,1,0,0,234811,1,376332,1,932,1,932,1,0,1,120,1,2304,1,121,1,0,1,1,1,1,1,0,1,1,1,10,1,8,1,49,1,0,1,224,1,16937,1,0,1,0,1,14206,1,12243,1,8,1,8,1,0,1,117194,1,121,1,13909,1,2343,1,113416,1,875,1,1,1,32,1,32,1
22,2034600,4536,9570,35.2714,,0,12,10,120,30555,9007,30526,2004045,16,239,140,1,30629,1,40,1,260318,1,331935,1,112876,1,1257216,1,10891,1,115621,1,11893,4,319642,4,78590,4,236332,4,453909,8,633715,120,26000,24,3006,1,26511,1,2705,1,0,0,0,0,0,0,0,0,276900,1,35438,1,6553,1,5000,1,52801,1,170817,1,31450,1,4348,1,5951,1,30679,1,72469,1,16654,1,137,1,9570,1,4536,1,16791,1,9570,1,48,1,1240,1,1,1,0,1,2756,1,4748,1,2066,1,0,0,226502,1,383691,1,908,1,908,1,0,1,120,1,2232,1,121,1,0,1,1,1,0,1,1,1,0,1,10,1,13,1,0,1,124,1,0,1,16654,1,0,1,0,1,2294,1,284196,1,8,1,8,1,0,1,113772,1,121,1,13415,1,1914,1,108113,1,15889,1,1,1,31,1,31,1
23,1937500,4464,9570,35.207024,,0,12,10,120,30661,8847,31178,1906839,16,239,70,1,26130,1,110,1,249177,1,306346,1,102957,1,1211298,1,10751,1,110912,1,12404,4,298962,4,78901,4,234168,4,436555,8,620178,120,19367,24,2976,1,24908,1,2665,1,0,0,0,0,0,0,0,0,254437,1,32663,1,5781,1,5000,1,49114,1,167731,1,27082,1,4178,1,5581,1,30408,1,68742,1,16487,1,73,1,9570,1,4464,1,16560,1,9570,1,48,1,1240,1,1,1,0,1,2756,1,4935,1,1879,1,0,0,226035,1,386331,1,884,1,884,1,0,1,120,1,2220,1,121,1,0,1,1,1,0,1,1,1,0,1,10,1,4,1,0,1,69,1,0,1,16487,1,0,1,0,1,1601,1,825,1,8,1,8,1,0,1,108207,1,121,1,13217,1,1683,1,106430,1,825,1,1,1,31,1,31,1
